[15May2025 03:38:18.875] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--gameDir, ., --launchTarget, fmlserver, --fml.forgeVersion, 36.2.42, --fml.mcpVersion, 20210115.111550, --fml.mcVersion, 1.16.5, --fml.forgeGroup, net.minecraftforge, nogui]
[15May2025 03:38:18.878] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 8.1.3+8.1.3+main-8.1.x.c94d18ec starting: java version 11.0.27 by Ubuntu
[15May2025 03:38:19.170] [main/INFO] [net.minecraftforge.fml.loading.FixSSL/CORE]: Added Lets Encrypt root certificates as additional trust
[15May2025 03:38:19.235] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.4 Source=file:/workspaces/legendary-octo-garbanzo/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.4/mixin-0.8.4.jar Service=ModLauncher Env=SERVER
[15May2025 03:38:19.791] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[15May2025 03:38:19.875] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[15May2025 03:38:19.881] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[15May2025 03:38:19.888] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[15May2025 03:38:19.894] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[15May2025 03:38:21.538] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'fmlserver' with arguments [--gameDir, ., nogui]
[15May2025 03:38:30.493] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `dragonarmor_dragonsteel_lightning_neck`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.493] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `dragonarmor_dragonsteel_lightning_body`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.493] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `dragonarmor_dragonsteel_lightning_tail`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.493] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `dragon_meal`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.496] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `sickly_dragon_meal`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.496] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `creative_dragon_meal`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.496] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `fire_dragon_flesh`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.497] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `ice_dragon_flesh`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.503] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `lightning_dragon_flesh`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.503] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `fire_dragon_heart`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.503] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `ice_dragon_heart`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.503] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `lightning_dragon_heart`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.504] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `fire_dragon_blood`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.504] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `ice_dragon_blood`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.504] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `lightning_dragon_blood`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.504] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `dragon_stick`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.505] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `dragon_horn`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.505] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `dragon_flute`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.508] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `summoning_crystal_fire`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.511] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `summoning_crystal_ice`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.511] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `summoning_crystal_lightning`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.512] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `hippogryph_egg`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.515] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `iron_hippogryph_armor`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.515] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `gold_hippogryph_armor`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.523] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `diamond_hippogryph_armor`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.523] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `hippogryph_talon`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.523] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `hippogryph_sword`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.530] [modloading-worker-3/INFO] [Spartan Weaponry/]: Constructing Mod: Spartan Weaponry
[15May2025 03:38:30.530] [modloading-worker-3/INFO] [Spartan Weaponry/]: Initialising API! Version: 6
[15May2025 03:38:30.533] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `gorgon_head`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.535] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `stone_statue`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.535] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `blindfold`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.535] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `pixie_dust`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.536] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `pixie_wings`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.545] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `pixie_wand`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.546] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `ambrosia`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.549] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `cyclops_eye`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.549] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `sheep_helmet`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.553] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `sheep_chestplate`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.556] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `sheep_leggings`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.556] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `sheep_boots`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.556] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `shiny_scales`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.557] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `siren_tear`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.557] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `siren_flute`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.557] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `hippocampus_fin`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.557] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `hippocampus_slapper`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.558] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `earplugs`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.568] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `deathworm_chitin_yellow`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.568] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `deathworm_chitin_white`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.568] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `deathworm_chitin_red`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.568] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `deathworm_yellow_helmet`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.574] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `deathworm_yellow_chestplate`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.574] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `deathworm_yellow_leggings`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.574] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `deathworm_yellow_boots`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.574] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `deathworm_white_helmet`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.574] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `deathworm_white_chestplate`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.582] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `deathworm_white_leggings`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.583] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `deathworm_white_boots`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.584] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `deathworm_red_helmet`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.585] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `deathworm_red_chestplate`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.585] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `deathworm_red_leggings`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
